"","lei","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","hoepa_status","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage","loan_to_property_value_ratio"
"1","549300SQKZC6HESYGO25","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,"Not a high-cost mortgage",180,655000,"Principal residence","1",211,"37","11","45-54",46.46,171.32,11.45
"2","549300SQKZC6HESYGO25","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,"Not applicable",84,325000,"Investment property","1",123,"39","1","35-44",84.21,73.53,16.92
"3","549300SQKZC6HESYGO25","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,"Not applicable",180,445000,"Investment property","1",39,">60%","1","35-44",98.7,50,43.82
"4","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,"Not a high-cost mortgage",360,465000,"Principal residence","1",78,"38","2","25-34",96.9,40.29,59.14
"5","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,"Not a high-cost mortgage",360,335000,"Principal residence","1",42,"43","3","25-34",98.54,25.69,40.3
"6","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,"Not a high-cost mortgage",360,375000,"Principal residence","1",83,"45","2","25-34",84.44,75.33,78.67
"7","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,375000,"Principal residence","1",90,"30%-<36%","1","25-34",42.21,151.23,81.33
"8","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,"Not a high-cost mortgage",360,425000,"Principal residence","1",67,"42","2","35-44",97.91,38.68,57.65
"9","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1205000,"Not applicable",360,1975000,"Principal residence","1",215,"50%-60%","2","45-54",60.76,198.06,61.01
"10","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,"Not a high-cost mortgage",360,405000,"Principal residence","1",60,"40","1","45-54",98.31,50.14,67.9
"11","549300RN01LBYR8ZVX74","Ethnicity Not Available","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",455000,"Not applicable",360,585000,"Principal residence","1",96,"45","3","45-54",98.89,42.13,77.78
"12","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,475000,"Principal residence","1",92,"39","1","35-44",97.96,47.25,64.21
"13","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",835000,"Not applicable",360,985000,"Principal residence","1",163,"47","2","25-34",71.42,158.02,84.77
"14","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,"Not a high-cost mortgage",360,415000,"Principal residence","1",72,"30%-<36%","1","25-34",98.5,35.75,68.67
"15","549300RN01LBYR8ZVX74","Hispanic or Latino","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",425000,"Not a high-cost mortgage",360,535000,"Principal residence","1",131,"43","1","45-54",72.44,126.42,79.44
"16","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",285000,"Not applicable",360,435000,"Principal residence","1",77,"45","3","<25",98.53,34.25,65.52
"17","549300RN01LBYR8ZVX74","Ethnicity Not Available","Race Not Available","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",360,245000,"Principal residence","1",50,"46","2","25-34",36.92,198.06,63.27
"18","549300RN01LBYR8ZVX74","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",645000,"Not a high-cost mortgage",360,975000,"Principal residence","1",159,"49","1","35-44",26.42,198.06,66.15
"19","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",265000,"Not applicable",360,405000,"Principal residence","1",62,"48","1","25-34",99.18,54.89,65.43
"20","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",155000,"Not a high-cost mortgage",360,165000,"Principal residence","1",146,"20%-<30%","1","25-34",98.53,34.25,93.94
"21","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","FHA","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",85000,"Not a high-cost mortgage",360,85000,"Principal residence","1",68,"20%-<30%","3","55-64",98.14,44.32,100
"22","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,"Not a high-cost mortgage",360,445000,"Principal residence","1",96,"38","3","35-44",94.53,90.58,68.54
"23","549300RN01LBYR8ZVX74","Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",205000,"Not a high-cost mortgage",360,305000,"Principal residence","1",80,"44","1","35-44",27.9,90.44,67.21
"24","549300RN01LBYR8ZVX74","Not Hispanic or Latino","Black or African American","Female","Loan denied","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",325000,"Not applicable",360,415000,"Principal residence","1",90,"30%-<36%","3","35-44",98.7,50,78.31
