"","derived_ethnicity","derived_race","derived_sex","action_taken","preapproval","loan_type","loan_purpose","lien_status","open.end_line_of_credit","business_or_commercial_purpose","loan_amount","loan_term","property_value","occupancy_type","total_units","income","debt_to_income_ratio","applicant_credit_score_type","applicant_age","tract_minority_population_percent","tract_to_msa_income_percentage"
"1","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",75000,180,655000,"Principal residence","1",211,"37","11","45-54",46.46,171.32
"2","Not Hispanic or Latino","White","Female","Loan approved","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Open-end line of credit","Not primarily for a business or commercial purpose",55000,84,325000,"Investment property","1",123,"39","1","35-44",84.21,73.53
"3","Not Hispanic or Latino","Black or African American","Male","Loan denied","Preapproval not requested","Conventional","Home improvement","Secured by a subordinate lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",195000,180,445000,"Investment property","1",39,">60%","1","35-44",98.7,50
"4","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,465000,"Principal residence","1",78,"38","2","25-34",96.9,40.29
"5","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",135000,360,335000,"Principal residence","1",42,"43","3","25-34",98.54,25.69
"6","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",295000,360,375000,"Principal residence","1",83,"45","2","25-34",84.44,75.33
"7","Not Hispanic or Latino","Black or African American","Male","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",305000,360,375000,"Principal residence","1",90,"30%-<36%","1","25-34",42.21,151.23
"8","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",245000,360,425000,"Principal residence","1",67,"42","2","35-44",97.91,38.68
"9","Not Hispanic or Latino","White","Female","Loan denied","Preapproval not requested","Conventional","Cash-out refinancing","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",1205000,360,1975000,"Principal residence","1",215,"50%-60%","2","45-54",60.76,198.06
"10","Not Hispanic or Latino","Black or African American","Female","Loan approved","Preapproval not requested","Conventional","Home purchase","Secured by a first lien","Not an open-end line of credit","Not primarily for a business or commercial purpose",275000,360,405000,"Principal residence","1",60,"40","1","45-54",98.31,50.14
