"","ethnicity",".class",".value",".type","Model"
"1","Not Hispanic or Latino","Loan approved",0.754241799198476,"pdp","Logistic Regression"
"2","Not Hispanic or Latino","Loan denied",0.245758200801522,"pdp","Logistic Regression"
"3","Hispanic or Latino","Loan approved",0.712413527594785,"pdp","Logistic Regression"
"4","Hispanic or Latino","Loan denied",0.287586472405215,"pdp","Logistic Regression"
"5","Unknwon","Loan approved",0.718314589655312,"pdp","Logistic Regression"
"6","Unknwon","Loan denied",0.281685410344687,"pdp","Logistic Regression"
