"","loan_purpose",".class",".value",".type"
"1","Cash-out","Loan approved",0.699632993231668,"pdp"
"2","Cash-out","Loan denied",0.300367006768333,"pdp"
"3","Refinancing","Loan approved",0.652717734721685,"pdp"
"4","Refinancing","Loan denied",0.347282265278315,"pdp"
"5","Home purchase","Loan approved",0.831071041745207,"pdp"
"6","Home purchase","Loan denied",0.168928958254793,"pdp"
"7","Other purpose","Loan approved",0.621398233234248,"pdp"
"8","Other purpose","Loan denied",0.378601766765753,"pdp"
"9","Home improvement","Loan approved",0.633008392549036,"pdp"
"10","Home improvement","Loan denied",0.366991607450963,"pdp"
