"","has_co.applicant",".class",".value",".type"
"1","No","Loan approved",0.717272283366551,"pdp"
"2","No","Loan denied",0.282727716633449,"pdp"
"3","Yes","Loan approved",0.75387513663468,"pdp"
"4","Yes","Loan denied",0.24612486336532,"pdp"
