"","preapproval",".class",".value",".type"
"1","Preapproval not requested","Loan approved",0.727360888678827,"pdp"
"2","Preapproval not requested","Loan denied",0.272639111321171,"pdp"
"3","Preapproval requested","Loan approved",0.760022841701338,"pdp"
"4","Preapproval requested","Loan denied",0.239977158298663,"pdp"
