"","loan_purpose",".class",".value",".type"
"1","Home purchase","Loan approved",0.777085724359258,"pdp"
"2","Home purchase","Loan denied",0.222914275640743,"pdp"
"3","Cash-out","Loan approved",0.747537357718018,"pdp"
"4","Cash-out","Loan denied",0.252462642281982,"pdp"
"5","Refinancing","Loan approved",0.702754253676005,"pdp"
"6","Refinancing","Loan denied",0.297245746323994,"pdp"
"7","Home improvement","Loan approved",0.643658083651967,"pdp"
"8","Home improvement","Loan denied",0.356341916348033,"pdp"
"9","Other purpose","Loan approved",0.598338212753482,"pdp"
"10","Other purpose","Loan denied",0.401661787246517,"pdp"
