"","has_co.applicant",".class",".value",".type","Model"
"1","No","Loan approved",0.722241345449224,"pdp","Non-Linear SVM"
"2","No","Loan denied",0.277758654550777,"pdp","Non-Linear SVM"
"3","Yes","Loan approved",0.742378689127557,"pdp","Non-Linear SVM"
"4","Yes","Loan denied",0.257621310872442,"pdp","Non-Linear SVM"
