"","debt_income_ratio",".class",".value",".type","Model"
"1","43%-49%","Loan approved",0.822483271923393,"pdp","Non-Linear SVM"
"2","43%-49%","Loan denied",0.177516728076608,"pdp","Non-Linear SVM"
"3","36%-42%","Loan approved",0.819056242219055,"pdp","Non-Linear SVM"
"4","36%-42%","Loan denied",0.180943757780945,"pdp","Non-Linear SVM"
"5","20%-29%","Loan approved",0.813563139020272,"pdp","Non-Linear SVM"
"6","20%-29%","Loan denied",0.186436860979727,"pdp","Non-Linear SVM"
"7","30%-35%","Loan approved",0.819452049757075,"pdp","Non-Linear SVM"
"8","30%-35%","Loan denied",0.180547950242927,"pdp","Non-Linear SVM"
"9","<20%","Loan approved",0.734498181403383,"pdp","Non-Linear SVM"
"10","<20%","Loan denied",0.26550181859662,"pdp","Non-Linear SVM"
"11","50%-60%","Loan approved",0.516351310457597,"pdp","Non-Linear SVM"
"12","50%-60%","Loan denied",0.483648689542403,"pdp","Non-Linear SVM"
"13",">60%","Loan approved",0.0429404896687567,"pdp","Non-Linear SVM"
"14",">60%","Loan denied",0.957059510331243,"pdp","Non-Linear SVM"
"15","Unknown","Loan approved",0.282896920815178,"pdp","Non-Linear SVM"
"16","Unknown","Loan denied",0.717103079184823,"pdp","Non-Linear SVM"
