"","loan_purpose",".class",".value",".type"
"1","Home purchase","Loan approved",0.761499776744283,"pdp"
"2","Home purchase","Loan denied",0.238500223255716,"pdp"
"3","Cash-out","Loan approved",0.750944355744824,"pdp"
"4","Cash-out","Loan denied",0.249055644255177,"pdp"
"5","Refinancing","Loan approved",0.716800566892083,"pdp"
"6","Refinancing","Loan denied",0.283199433107916,"pdp"
"7","Home improvement","Loan approved",0.644829544355978,"pdp"
"8","Home improvement","Loan denied",0.355170455644022,"pdp"
"9","Other purpose","Loan approved",0.629739954088151,"pdp"
"10","Other purpose","Loan denied",0.370260045911847,"pdp"
