"","race",".class",".value",".type"
"1","Black or African American","Loan approved",0.705250367704797,"pdp"
"2","Black or African American","Loan denied",0.294749632295203,"pdp"
"3","Other","Loan approved",0.727599670159532,"pdp"
"4","Other","Loan denied",0.272400329840467,"pdp"
"5","White","Loan approved",0.744693248638871,"pdp"
"6","White","Loan denied",0.255306751361129,"pdp"
"7","Asian","Loan approved",0.722426960159344,"pdp"
"8","Asian","Loan denied",0.277573039840657,"pdp"
