"","sex",".class",".value",".type","Model"
"1","Male","Loan approved",0.726460060370997,"pdp","Non-Linear SVM"
"2","Male","Loan denied",0.273539939629002,"pdp","Non-Linear SVM"
"3","Female","Loan approved",0.7296395076148,"pdp","Non-Linear SVM"
"4","Female","Loan denied",0.270360492385201,"pdp","Non-Linear SVM"
"5","Unknown","Loan approved",0.707291068723703,"pdp","Non-Linear SVM"
"6","Unknown","Loan denied",0.292708931276296,"pdp","Non-Linear SVM"
