"","lien_status",".class",".value",".type","Model"
"1","Secured by a first lien","Loan approved",0.736742812489792,"pdp","Random Forest"
"2","Secured by a first lien","Loan denied",0.263257187510209,"pdp","Random Forest"
"3","Secured by a subordinate lien","Loan approved",0.626779705205568,"pdp","Random Forest"
"4","Secured by a subordinate lien","Loan denied",0.373220294794433,"pdp","Random Forest"
