"","preapproval",".class",".value",".type","Model"
"1","Preapproval not requested","Loan approved",0.740001840905433,"pdp","Random Forest"
"2","Preapproval not requested","Loan denied",0.259998159094569,"pdp","Random Forest"
"3","Preapproval requested","Loan approved",0.745251444953401,"pdp","Random Forest"
"4","Preapproval requested","Loan denied",0.254748555046598,"pdp","Random Forest"
