"","loan_purpose",".class",".value",".type","Model"
"1","Home purchase","Loan approved",0.766621126062869,"pdp","Random Forest"
"2","Home purchase","Loan denied",0.233378873937132,"pdp","Random Forest"
"3","Cash-out","Loan approved",0.651195211170471,"pdp","Random Forest"
"4","Cash-out","Loan denied",0.348804788829529,"pdp","Random Forest"
"5","Refinancing","Loan approved",0.627681455481323,"pdp","Random Forest"
"6","Refinancing","Loan denied",0.372318544518678,"pdp","Random Forest"
"7","Home improvement","Loan approved",0.613268836710276,"pdp","Random Forest"
"8","Home improvement","Loan denied",0.386731163289723,"pdp","Random Forest"
"9","Other purpose","Loan approved",0.616250257897493,"pdp","Random Forest"
"10","Other purpose","Loan denied",0.383749742102509,"pdp","Random Forest"
