"","sex",".class",".value",".type"
"1","Male","Loan approved",0.737182217028694,"pdp"
"2","Male","Loan denied",0.262817782971306,"pdp"
"3","Female","Loan approved",0.744863558528937,"pdp"
"4","Female","Loan denied",0.255136441471061,"pdp"
"5","Unknown","Loan approved",0.706543498984277,"pdp"
"6","Unknown","Loan denied",0.293456501015722,"pdp"
