"","debt_income_ratio",".class",".value",".type","Model"
"1","Unknown","Loan approved",0.471837227685804,"pdp","Tree"
"2","Unknown","Loan denied",0.528162772314193,"pdp","Tree"
"3","20%-29%","Loan approved",0.828294665893836,"pdp","Tree"
"4","20%-29%","Loan denied",0.171705334106148,"pdp","Tree"
"5","36%-42%","Loan approved",0.828294665893835,"pdp","Tree"
"6","36%-42%","Loan denied",0.171705334106148,"pdp","Tree"
"7","43%-49%","Loan approved",0.828294665893836,"pdp","Tree"
"8","43%-49%","Loan denied",0.171705334106148,"pdp","Tree"
"9","30%-35%","Loan approved",0.828294665893836,"pdp","Tree"
"10","30%-35%","Loan denied",0.171705334106148,"pdp","Tree"
"11","50%-60%","Loan approved",0.509995843796835,"pdp","Tree"
"12","50%-60%","Loan denied",0.490004156203166,"pdp","Tree"
"13","<20%","Loan approved",0.786622999330516,"pdp","Tree"
"14","<20%","Loan denied",0.213377000669466,"pdp","Tree"
"15",">60%","Loan approved",0.0748407643312129,"pdp","Tree"
"16",">60%","Loan denied",0.925159235668787,"pdp","Tree"
