"","loan_purpose",".class",".value",".type"
"1","Cash-out","Loan approved",0.636215938987642,"pdp"
"2","Cash-out","Loan denied",0.363784061012325,"pdp"
"3","Refinancing","Loan approved",0.626798816020304,"pdp"
"4","Refinancing","Loan denied",0.373201183979666,"pdp"
"5","Home purchase","Loan approved",0.812705827191513,"pdp"
"6","Home purchase","Loan denied",0.187294172808484,"pdp"
"7","Home improvement","Loan approved",0.626798816020305,"pdp"
"8","Home improvement","Loan denied",0.373201183979666,"pdp"
"9","Other purpose","Loan approved",0.626798816020303,"pdp"
"10","Other purpose","Loan denied",0.373201183979666,"pdp"
