"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"1","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.35658627467201,6.48463523563525,4.31748811353631
"2","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.82028156560504,5.78382518232974,4.00733318523247
"3","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",3.68887945411394,6.09807428216624,5.27299955856375
"4","Loan approved","unknown","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.06575459331733,6.22455842927536,5.61677109766657
"5","Loan approved","unknown","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,6.80793494369993,6.49978704065585
"6","Loan approved","unknown","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,6.80793494369993,6.48463523563525
"7","Loan approved","unknown","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.63121178182137,7.05185562295589,6.31896811374643
"8","Loan approved","unknown","No","unknwon","other","Female","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,6.66568371778241,6.37161184723186
"9","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.36944785246702,6.14203740558736,5.61677109766657
"10","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.76120011569356,5.81413053182507,4.90527477843843
"11","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,5.92692602597041,5.68697535633982
"12","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,5.92692602597041,5.72031177660741
"13","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.21950770517611,6.05208916892442,5.50125821054473
"14","Loan denied","50%-60%","No","Not Hispanic or Latino","White","Female","Conventional","Cash-out refinancing","Principal residence","NC","Preapproval not requested","Secured by a first lien","No",5.37527840768417,7.58832367733522,7.09423484592476
"15","Loan approved","20%-29%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",5.85507192220243,6.94215670569947,6.67834211465433
"16","Loan denied","43%-49%","No","Not Hispanic or Latino","other","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","Yes",4.93447393313069,6.40522845803084,6.35437004079735
"17","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.11087386417331,6.00388706710654,5.61677109766657
"18","Loan denied","43%-49%","No","unknwon","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.57471097850338,6.37161184723186,6.12029741895095
"19","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.53259949315326,6.16331480403464,5.72031177660741
