"","action_taken","debt_to_income_ratio","applicant_age_above_62","applicant_ethnicity","applicant_race","applicant_sex","loan_type","loan_purpose","occupancy_type","conforming_loan_limit","preapproval","lien_status","has_co.applicant","income_log","property_value_log","loan_amount_log"
"1","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Principal residence","C","Preapproval not requested","Secured by a subordinate lien","No",5.35658627467201,13.3923905146174,11.2252433925184
"2","Loan approved","36%-42%","No","Not Hispanic or Latino","White","Female","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",4.82028156560504,12.6915804613119,10.9150884642146
"3","Loan denied",">60%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home improvement","Investment property","C","Preapproval not requested","Secured by a subordinate lien","No",3.68887945411394,13.0058295611484,12.1807548375459
"4","Loan approved","unknown","Yes","Not Hispanic or Latino","Black or African American","Female","Conventional","Cash-out refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.06575459331733,13.1323137082575,12.5245263766487
"5","Loan approved","unknown","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,13.7156902226821,13.407542319638
"6","Loan approved","unknown","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,13.7156902226821,13.3923905146174
"7","Loan approved","unknown","No","Not Hispanic or Latino","White","Male","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.63121178182137,13.959610901938,13.2267233927286
"8","Loan approved","unknown","No","unknwon","other","Female","Conventional","Refinancing","Investment property","C","Preapproval not requested","Secured by a first lien","No",5.19849703126583,13.5734389967645,13.279367126214
"9","Loan approved","36%-42%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.36944785246702,13.0497926845695,12.5245263766487
"10","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",3.76120011569356,12.7218858108072,11.8130300574206
"11","Loan approved","43%-49%","No","Not Hispanic or Latino","Black or African American","Female","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.43081679884331,12.8346813049525,12.594730635322
"12","Loan approved","30%-35%","No","Not Hispanic or Latino","Black or African American","Male","Conventional","Home purchase","Principal residence","C","Preapproval not requested","Secured by a first lien","No",4.51085950651685,12.8346813049525,12.6280670555895
